,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
14,3.0,188.0,532.0,0.0,1.0,0.0,60.0,0.0,1.0,33.159999847,1.4199999571,0.3330000043,0.0,0.0,0.0,0.0351359993,2196.3666992,0
15,89.0,667.0,3400.0,0.0,1.0,0.0,21.0,0.055555556,0.0560000017,4.2399997711,0.2899999917,0.2779999971,0.0,0.0,0.0,0.0327569991,281.68267822,1
16,1800.0,1900.0,2200.0,179.0,1.0,1.0,576.0,0.0,0.773999989,2.1500000954,0.2800000012,0.6449999809,0.6129999757,0.0,0.0,0.1266259998,42.914714813,0
17,325.0,1200.0,1500.0,31.0,1.0,1.0,220.0,0.0,0.4120000005,6.0100002289,0.0299999993,0.6179999709,0.4410000145,0.0879999995,0.0,0.1006949991,38.745056152,0
18,352.0,1300.0,3000.0,76.0,1.0,0.0,119.0,0.6111111045,0.1669999957,1.5199999809,0.0900000036,0.0,0.1669999957,0.0,0.0,0.3633320034,123.61271667,1
19,58.0,153.0,442.0,93.0,1.0,1.0,96.0,0.0,0.4440000057,22.770000458,2.0,0.3889999986,0.0560000017,0.0560000017,0.0560000017,0.0811500028,1173.7089844,0
20,299.0,1100.0,1200.0,55.0,1.0,0.0,26.0,0.1111111119,0.1110000014,10.220000267,0.6000000238,0.6110000014,0.0560000017,0.0,0.0,0.0089140004,361.67297363,0
21,1100.0,4000.0,2700.0,150.0,1.0,1.0,337.0,0.0,0.0560000017,4.3699998856,0.0500000007,0.1110000014,0.1669999957,0.0560000017,0.0,0.237371996,82.609230042,0
22,184.0,860.0,387.0,85.0,1.0,0.0,133.0,0.0,0.0,14.739999771,0.8500000238,0.3330000043,0.0,0.0,0.0,0.0203540009,205.32577515,0
23,12.0,428.0,713.0,0.0,1.0,0.0,5.0,0.6666666865,0.0829999968,5.7600002289,0.3300000131,0.1669999957,0.0,0.0,0.0,0.4242419899,1350.6872559,1
24,219.0,1200.0,6500.0,163.0,1.0,1.0,236.0,0.0,0.3330000043,6.6799998283,0.5400000215,0.9440000057,1.3329999447,0.0,0.0,0.0286650006,390.99325562,1
25,707.0,2400.0,5300.0,133.0,1.0,0.0,357.0,0.0,0.1669999957,3.3299999237,0.5500000119,0.0,0.0560000017,0.3330000043,0.1110000014,0.1083910018,89.571098328,1
26,16.0,126.0,1000.0,0.0,1.0,0.0,9.0,0.5,0.063000001,10.760000229,0.150000006,0.0,0.0,0.0,0.0,0.2333330065,158.98550415,1
27,3.0,49.0,156.0,0.0,1.0,0.0,320.0,0.0,0.3330000043,70.069999695,0.0,0.0,0.0,1.6670000553,0.0,0.2018519938,81.826667786,1
28,0.0,0.0,0.0,0.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,0.5559999943,0.0560000017,0.0,0.1669999957,0.1282259971,334.51937866,1
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6669999957,0.0,0.0,0.0,1.0,1040.8088379,1
30,85.0,506.0,510.0,239.0,1.0,0.0,75.0,0.0,0.1669999957,12.970000267,1.0900000334,0.0560000017,0.5,0.0,0.0560000017,0.0097869998,218.0138855,0
31,30.0,366.0,4200.0,0.0,1.0,0.0,4.0,0.944444418,0.0,6.9800000191,0.3600000143,0.0,0.0560000017,0.0560000017,0.0,0.8888890147,38.956344604,1
32,2.0,12.0,85.0,0.0,1.0,0.0,0.0,1.0,0.0,87.5,4.1700000763,0.0,0.0,0.0,0.0,1.0,176.22833252,0
33,3.0,66.0,533.0,38.0,0.0,0.0,576.0,0.0,0.3330000043,52.020000458,3.5399999619,0.0,8.6669998169,0.0,0.3330000043,0.5842239857,51.852035522,0
34,1400.0,624.0,208.0,100.0,1.0,1.0,17.0,0.1111111119,0.0560000017,2.7999999523,0.1099999994,0.8330000043,1.5559999943,0.0,0.0,0.0134680001,39.110710144,0
35,65.0,502.0,4300.0,150.0,1.0,1.0,268.0,0.277777791,0.5559999943,2.3699998856,0.0900000036,0.2220000029,0.0,0.0,0.0,0.1943670064,188.32150269,1
36,9.0,183.0,189.0,0.0,1.0,0.0,28.0,0.2222222239,0.5559999943,10.56000042,1.3999999762,0.2220000029,1.2220000029,0.0,0.0,0.0,4505.8432617,0
37,2.0,1000.0,7400.0,130.0,1.0,0.0,19.0,0.0,0.0,17.799999237,0.200000003,1.0,0.0,0.0,0.0,0.0,31.308610916,1
38,2.0,176.0,880.0,78.0,1.0,1.0,33.0,0.0,0.5,50.569999695,1.4199999571,1.0,0.5,0.0,0.0,0.0,59.065418243,0
39,18.0,693.0,1300.0,22.0,1.0,0.0,32.0,0.1666666716,0.1669999957,15.149999619,0.6100000143,0.2220000029,0.0560000017,0.0,0.0,0.0283160005,1440.4661865,0
40,8.0,725.0,3200.0,0.0,1.0,0.0,181.0,0.875,0.0,3.5499999523,0.0900000036,0.0,0.25,2.125,0.25,0.75,2518.8549805,1
41,0.0,42.0,944.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
42,0.0,253.0,1300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
43,157.0,1700.0,7500.0,0.0,1.0,0.0,84.0,0.055555556,0.0560000017,0.7699999809,0.0799999982,0.0,0.0560000017,0.0,0.0,0.0377239995,134.0357666,1
44,6.0,574.0,472.0,0.0,1.0,0.0,124.0,0.0,0.8330000043,26.86000061,2.1500000954,0.6669999957,1.1670000553,0.0,0.0,0.0480049998,2755.9069824,0
45,15.0,89.0,95.0,44.0,1.0,0.0,317.0,0.0,0.0,41.200000763,2.1700000763,0.1330000013,2.0,0.0,0.0,0.856482029,16.898704529,0
46,10.0,185.0,337.0,0.0,1.0,0.0,22.0,0.1000000015,0.0,12.220000267,0.5899999738,0.6000000238,0.0,0.0,0.0,0.0055559999,2892.3425293,0
47,623.0,5300.0,2000.0,131.0,1.0,1.0,263.0,0.0,0.5559999943,2.4500000477,0.1700000018,0.7779999971,1.6109999418,0.0560000017,0.0,0.1206419989,19.618488312,1
48,86.0,525.0,3000.0,0.0,1.0,0.0,26.0,0.055555556,0.2779999971,4.3800001144,0.0399999991,0.0,0.0,0.0,0.0560000017,0.0159809999,49.532840729,1
49,26.0,2400.0,6800.0,150.0,1.0,1.0,33.0,0.3333333433,0.4440000057,1.6799999475,0.150000006,0.1669999957,0.2220000029,0.0,0.0,0.1367769986,479.4074707,1
50,39.0,208.0,551.0,133.0,1.0,1.0,404.0,0.0,0.0560000017,7.0500001907,0.0,0.2779999971,0.1110000014,0.1110000014,0.0,0.3033469915,10.732083321,0
51,205.0,580.0,670.0,113.0,1.0,0.0,98.0,0.0,0.2779999971,24.540000916,0.5899999738,0.7220000029,0.0560000017,0.0,0.0560000017,0.0120059997,746.96026611,0
52,54.0,1700.0,6500.0,83.0,1.0,0.0,1.0,0.944444418,0.0,3.3299999237,0.1800000072,0.0,0.0,0.0,0.0,0.8888890147,808.06469727,1
53,41.0,218.0,318.0,0.0,1.0,0.0,25.0,0.3888888955,0.0560000017,20.569999695,1.4299999475,0.2779999971,0.5559999943,0.0,0.0,0.1510210037,1592.9702148,0
54,0.0,231.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
55,62.0,152.0,40.0,150.0,1.0,1.0,140.0,0.0,0.3889999986,18.680000305,0.0,0.2220000029,0.0560000017,0.0,0.0,0.1042139977,440.95046997,0
56,20.0,265.0,1300.0,0.0,1.0,0.0,27.0,0.4444444478,0.3889999986,5.4299998283,0.3100000024,0.4440000057,0.3889999986,0.0,0.0,0.1902219951,601.50567627,1
57,10.0,44.0,778.0,0.0,1.0,0.0,20.0,0.200000003,0.0,85.910003662,6.1399998665,0.0,0.0,0.0,0.0,0.1273670048,152.91108704,1
58,206.0,203.0,7200.0,38.0,1.0,0.0,79.0,0.4444444478,0.0,11.850000381,0.6600000262,0.1669999957,1.4440000057,0.0,0.0,0.3386670053,442.25820923,1
59,25.0,71.0,234.0,0.0,1.0,0.0,84.0,0.055555556,0.0560000017,2.5,0.4699999988,0.0,0.2220000029,0.0,0.0,0.1891420037,267.59710693,1
60,26.0,1300.0,438.0,83.0,1.0,0.0,63.0,0.0,0.5559999943,35.189998627,0.6299999952,0.1669999957,0.0560000017,0.0,0.0560000017,0.0166270006,429.36590576,0
61,0.0,62.0,6600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
62,5.0,2600.0,823.0,58.0,1.0,0.0,159.0,0.400000006,0.0,46.479999542,0.8299999833,0.0,13.399999619,0.0,4.1999998093,0.1191919968,800.87854004,0
63,18.0,44.0,263.0,13.0,1.0,0.0,35.0,0.3888888955,0.0,9.3400001526,0.0,0.0,0.8889999986,0.0,0.6669999957,0.2046830058,121.45243835,1
64,407.0,692.0,1900.0,98.0,1.0,0.0,750.0,0.0,0.0560000017,1.0399999619,0.150000006,0.0560000017,0.9440000057,0.9440000057,0.0560000017,0.2147330046,145.25486755,1
65,28.0,1200.0,817.0,76.0,1.0,0.0,43.0,0.055555556,0.4440000057,13.920000076,1.1000000238,0.3889999986,0.8330000043,0.0,0.0560000017,0.0138299996,699.95129395,0
66,142.0,869.0,824.0,94.0,1.0,0.0,455.0,0.055555556,0.0560000017,0.3300000131,0.0399999991,0.0,0.7779999971,1.3890000582,0.1110000014,0.135382995,30.281389236,1
67,5700.0,633.0,7500.0,150.0,1.0,1.0,29.0,0.0,0.2779999971,0.1599999964,0.0,0.0,0.0,0.0,0.0,0.0,1.3294290304,1
68,4.0,222.0,582.0,0.0,1.0,0.0,12.0,0.0,0.0,12.729999542,0.6800000072,0.5,0.0,0.0,0.0,0.0,6.8225002289,0
69,0.0,63.0,7400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
70,17.0,457.0,2600.0,39.0,1.0,0.0,25.0,0.2352941185,0.0590000004,14.489999771,0.6700000167,0.0,0.3529999852,0.0,0.0,0.0496440008,121.8312912,0
71,0.0,33.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
72,3.0,213.0,1200.0,180.0,1.0,0.0,264.0,0.0,0.0,55.560001373,5.7899999619,0.0,3.3329999447,0.0,0.0,0.3018429875,37.569351196,0
73,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
74,10.0,274.0,5900.0,0.0,1.0,0.0,14.0,0.6000000238,0.0,51.61000061,1.6799999475,0.0,0.1000000015,0.0,0.0,0.3422139883,2035.7683105,0
75,14.0,249.0,382.0,162.0,1.0,0.0,64.0,0.0714285746,0.2140000015,14.0,1.5800000429,0.4289999902,1.5,0.0,0.0,0.004131,819.18475342,0
76,71.0,709.0,3500.0,0.0,1.0,0.0,0.0,1.0,0.0560000017,2.0699999332,0.0900000036,0.0,0.0,0.0,0.0,1.0,160.96566772,1
77,5800.0,34500.0,2900.0,168.0,1.0,1.0,224.0,0.055555556,0.2779999971,0.2399999946,0.0099999998,0.1110000014,0.5,0.0,0.0,0.0552259982,31.918085098,0
78,1.0,100.0,7400.0,53.0,1.0,0.0,35.0,0.0,1.0,65.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1
79,791.0,1600.0,7500.0,18.0,1.0,1.0,222.0,0.0,0.6110000014,0.4499999881,0.0099999998,0.0,1.8329999447,0.0,0.0,0.219422996,14.723842621,1
80,21.0,56.0,240.0,0.0,1.0,0.0,8.0,0.722222209,0.5559999943,12.100000381,0.8899999857,0.0,0.0,0.0,0.0,0.5126060247,5.4056639671,1
81,113.0,294.0,277.0,0.0,1.0,0.0,23.0,0.055555556,0.0,11.770000458,1.1699999571,1.0,0.7220000029,0.0,0.0,0.0106779998,457.30822754,0
82,233.0,527.0,1200.0,64.0,1.0,1.0,150.0,0.055555556,0.2220000029,13.630000114,0.5099999905,0.1669999957,0.6110000014,0.0,0.0,0.1402059942,821.02941895,0
83,294.0,854.0,559.0,104.0,1.0,1.0,193.0,0.277777791,0.0,11.720000267,0.6999999881,0.1110000014,0.0,0.0,0.0,0.1284369975,473.38894653,0
84,32.0,1800.0,6700.0,0.0,1.0,0.0,22.0,0.2222222239,0.0560000017,4.3600001335,0.1000000015,0.0,0.0,0.0,0.1110000014,0.0692519993,507.25976562,1
85,14.0,160.0,698.0,72.0,1.0,0.0,27.0,0.2857142985,0.5,37.319999695,0.7099999785,0.3569999933,0.0710000023,0.0,0.0,0.0380510017,61.652519226,0
86,2.0,127.0,6500.0,0.0,1.0,0.0,21.0,0.0,0.0,184.25,16.930000305,0.0,0.0,0.0,0.0,0.0,427.57012939,1
87,210.0,972.0,4100.0,0.0,1.0,0.0,0.0,1.0,0.0,3.3699998856,0.0700000003,0.0,0.0,0.0,0.0,1.0,331.52130127,1
88,147.0,303.0,397.0,0.0,1.0,0.0,474.0,0.0,0.0560000017,2.2699999809,0.1099999994,0.4440000057,0.6110000014,0.8889999986,0.0560000017,0.1993550062,279.17877197,1
89,42.0,654.0,472.0,32.0,1.0,0.0,47.0,0.055555556,0.0,23.090000153,0.5899999738,0.0,0.1669999957,0.0,0.0560000017,0.0313879997,345.33163452,0
90,0.0,214.0,771.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
91,13.0,187.0,334.0,0.0,1.0,0.0,678.0,0.0769230798,0.0,7.1999998093,0.4099999964,0.0,0.2310000062,0.1539999992,0.0769999996,0.1505089998,131.72711182,1
92,0.0,65.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
93,1400.0,2500.0,3100.0,0.0,1.0,1.0,1022.0,0.0,0.2779999971,1.9400000572,0.4199999869,0.0,0.0560000017,0.0,0.0560000017,0.362304002,14.122514725,1
94,38.0,1300.0,2100.0,179.0,1.0,1.0,257.0,0.0,0.0,1.1399999857,0.0599999987,0.0,0.2779999971,0.0,0.0,0.0899989977,78.359291077,0
95,20.0,132.0,560.0,0.0,1.0,0.0,481.0,0.0,0.0,10.43999958,0.1299999952,0.0,0.3330000043,0.1110000014,0.0,0.2747389972,571.22161865,1
96,6.0,1200.0,963.0,18.0,1.0,1.0,19.0,0.0,0.3330000043,26.88999939,0.7799999714,0.6669999957,0.0,0.0,0.0,0.0149069997,3868.5446777,0
97,33.0,22.0,13.0,168.0,1.0,0.0,265.0,0.1666666716,0.0,13.130000114,0.5099999905,0.0,0.1110000014,0.0560000017,0.0,0.169956997,1.8641200066,0
98,11.0,279.0,384.0,71.0,1.0,0.0,19.0,0.4545454681,0.5450000167,16.100000381,0.6800000072,0.0,0.2730000019,0.0,0.0,0.1818179935,1109.9000244,0
99,51.0,478.0,353.0,26.0,1.0,1.0,318.0,0.0,0.0560000017,16.739999771,0.5899999738,0.0560000017,0.8889999986,0.0,0.0,0.5065590143,258.92120361,0
100,35.0,380.0,1800.0,106.0,1.0,0.0,949.0,0.0,0.0,1.3999999762,0.0299999993,0.0,1.0,0.8330000043,0.0560000017,0.2164759934,833.3883667,1
101,120.0,135.0,441.0,39.0,1.0,0.0,306.0,0.277777791,0.0,0.5799999833,0.0,0.0,0.0560000017,0.0,0.0,0.3124330044,158.02944946,1
102,9.0,114.0,1500.0,13.0,1.0,0.0,1.0,0.777777791,0.1110000014,22.420000076,0.8799999952,0.0,0.0,0.0,0.0,0.5833330154,454.36325073,0
103,3.0,43.0,292.0,0.0,1.0,0.0,17.0,0.3333333433,0.0,30.229999542,2.3299999237,0.0,0.6669999957,0.0,0.0,0.0,47.971572876,1
104,3800.0,5600.0,662.0,160.0,1.0,1.0,506.0,0.0,0.2779999971,0.1700000018,0.0099999998,0.4440000057,0.5,0.0,0.0560000017,0.1438059956,7.0160799026,1
105,8.0,52.0,99.0,120.0,1.0,1.0,452.0,0.0,0.75,11.300000191,0.2399999946,0.0,0.0,0.0,0.0,0.1789200008,213.42683411,1
106,53.0,276.0,957.0,150.0,1.0,0.0,43.0,0.3333333433,0.2779999971,7.3899998665,0.5799999833,0.6669999957,0.0,0.0,0.0,0.0703729987,388.30456543,1
107,1.0,116.0,400.0,0.0,1.0,0.0,50.0,0.0,1.0,11.210000038,2.5899999142,0.0,0.0,0.0,0.0,0.0,0.0,0
108,12.0,73.0,111.0,0.0,1.0,0.0,77.0,0.0833333358,0.0,11.069999695,0.8000000119,0.0,1.0829999447,0.5,0.0,0.1154080033,14.998008728,0
109,12.0,237.0,461.0,41.0,1.0,0.0,19.0,0.0833333358,0.0,19.020000458,1.2999999523,0.0,0.0,0.0,0.0,0.0306950007,930.70452881,0
110,48.0,843.0,7500.0,139.0,1.0,1.0,165.0,0.0,0.0,1.7799999714,0.1299999952,0.1110000014,0.6110000014,0.0,0.2220000029,0.0225019995,1077.2365723,1
111,195.0,3000.0,1800.0,17.0,1.0,1.0,601.0,0.0,0.8330000043,13.489999771,0.2599999905,0.9440000057,0.0560000017,0.0,0.0,0.1070739999,339.89328003,0
112,229.0,677.0,2100.0,45.0,1.0,0.0,33.0,0.277777791,0.0560000017,19.299999237,0.6800000072,0.0,0.0,0.0,0.1110000014,0.0463109985,241.53224182,0
113,51.0,405.0,1900.0,95.0,1.0,1.0,52.0,0.055555556,0.0,7.9800000191,0.150000006,0.0,0.0,0.0,0.0,0.0205429997,102.74047852,0
114,55.0,682.0,610.0,120.0,1.0,0.0,54.0,0.0,0.0,15.409999847,1.0199999809,0.8889999986,0.1669999957,0.0,0.2220000029,0.0422969982,740.0838623,0
115,7.0,68.0,57.0,0.0,1.0,0.0,223.0,0.0,0.2860000134,33.400001526,1.8899999857,0.7139999866,1.8569999933,0.0,0.0,0.171784997,161.35762024,0
116,48.0,120.0,1100.0,0.0,1.0,0.0,22.0,0.4444444478,0.1669999957,9.3500003815,0.4600000083,0.5,0.0,0.0,0.0,0.1874749959,335.25842285,1
117,73.0,1500.0,7100.0,149.0,1.0,0.0,0.0,1.0,0.0560000017,4.8400001526,0.1800000072,0.0,0.0,0.0,0.0,1.0,98.417854309,1
118,63.0,621.0,2300.0,43.0,1.0,0.0,437.0,0.055555556,0.3330000043,3.1099998951,0.2599999905,0.0,0.0,0.0560000017,0.0,0.0895230025,492.59716797,1
119,45.0,3300.0,6800.0,132.0,1.0,1.0,283.0,0.055555556,0.0560000017,0.1400000006,0.0099999998,0.0560000017,0.9440000057,0.0,0.0,0.3960880041,91.830154419,0
120,0.0,4.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
121,41.0,241.0,211.0,0.0,1.0,0.0,30.0,0.5,0.1110000014,20.840000153,2.3499999046,0.1669999957,0.0560000017,0.0,0.0,0.2567479908,207.61653137,0
122,131.0,211.0,219.0,0.0,1.0,0.0,244.0,0.0,0.0,36.520000458,1.0800000429,0.0,0.5,0.0,0.0,0.5820040107,31.223749161,0
123,255.0,1300.0,6600.0,17.0,1.0,0.0,116.0,0.0,0.1669999957,2.6500000954,0.5,0.0560000017,0.8889999986,0.0,0.0,0.2058140039,103.58899689,1
124,0.0,97.0,6600.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
125,13.0,212.0,6800.0,12.0,1.0,0.0,27.0,0.1538461596,0.0,6.9299998283,0.0399999991,0.3079999983,0.1539999992,0.0,0.0,0.0380670018,1530.4276123,1
126,2.0,24.0,225.0,122.0,1.0,0.0,35.0,0.0,0.0,175.0,14.579999924,0.0,0.0,0.0,0.0,0.0,3046.4802246,0
127,290.0,2000.0,2900.0,0.0,1.0,0.0,772.0,0.0,0.0,0.25,0.0299999993,0.0560000017,0.3889999986,0.5,0.0560000017,0.2425020039,102.54911804,1
128,3.0,701.0,204.0,0.0,1.0,0.0,12.0,0.0,0.6669999957,20.260000229,0.8600000143,0.3330000043,0.0,0.0,0.0,0.0,601.79156494,0
129,164.0,235.0,161.0,147.0,1.0,1.0,189.0,0.0,0.3330000043,8.3900003433,0.6600000262,0.1110000014,0.0560000017,0.0,0.0560000017,0.0901700035,66.766143799,0
130,64.0,398.0,745.0,184.0,1.0,1.0,178.0,0.1666666716,0.0560000017,9.2399997711,0.25,0.2779999971,0.0560000017,0.0,0.0,0.0370669998,39.595123291,0
131,42.0,825.0,356.0,171.0,1.0,1.0,32.0,0.2222222239,0.4440000057,19.159999847,0.9100000262,0.6110000014,0.0,0.0,0.0,0.0505010001,858.25274658,0
132,173.0,509.0,2200.0,65.0,1.0,0.0,535.0,0.0,0.9440000057,8.0399999619,6.5799999237,0.0,0.0,0.0,0.0,0.1168330014,202.75154114,1
133,3.0,224.0,6800.0,40.0,0.0,0.0,22.0,0.0,0.6669999957,4.1700000763,0.4499999881,0.3330000043,0.0,0.0,0.0,0.1666669995,2501.6584473,1
134,7.0,192.0,383.0,0.0,1.0,0.0,34.0,0.2857142985,0.7139999866,5.9499998093,1.1200000048,0.1430000067,0.0,0.0,0.0,0.0476190001,987.1539917,1
135,30.0,141.0,234.0,148.0,1.0,1.0,538.0,0.0,0.7779999971,16.190000534,0.5500000119,1.0,0.0,0.0,0.0,0.1859149933,91.813690186,0
136,31.0,237.0,1300.0,98.0,1.0,0.0,76.0,0.0,0.0,2.1800000668,0.3000000119,0.0,0.8330000043,0.0,0.0,0.4210450053,121.27960205,1
137,1.0,45.0,247.0,0.0,1.0,0.0,0.0,1.0,0.0,22.219999313,4.4400000572,0.0,0.0,0.0,0.0,0.0,0.0,0
138,2.0,369.0,799.0,55.0,1.0,0.0,17.0,0.0,0.5,24.38999939,1.7599999905,0.0,0.0,0.0,0.0,0.0,696.59112549,0
139,0.0,64.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
140,22.0,418.0,824.0,32.0,1.0,0.0,44.0,0.2222222239,0.1669999957,14.75,1.6599999666,0.3889999986,0.2779999971,0.0,0.0,0.0525019988,1448.3227539,0
141,209.0,868.0,641.0,8.0,1.0,0.0,20.0,0.1111111119,0.4440000057,21.13999939,0.6200000048,0.2779999971,0.3330000043,0.0,0.0,0.005686,352.13082886,0
142,13.0,109.0,375.0,0.0,1.0,0.0,0.0,1.0,0.3849999905,9.529999733,0.7099999785,0.0,0.0,0.0,0.0,1.0,11.630000114,0
143,438.0,604.0,269.0,225.0,1.0,1.0,329.0,0.6666666865,0.0,0.3300000131,0.0599999987,0.0,0.0,0.0,0.0,0.4462569952,0.008688,1
144,140.0,803.0,521.0,26.0,1.0,0.0,80.0,0.2222222239,0.1669999957,13.239999771,0.6399999857,0.2779999971,0.1110000014,0.0,0.0,0.0497570001,595.48510742,0
145,3.0,29.0,203.0,31.0,1.0,0.0,0.0,1.0,0.0,50.569999695,8.0500001907,0.0,0.0,0.0,0.0,1.0,10.102593422,1
146,3.0,148.0,7500.0,0.0,1.0,0.0,18.0,0.6666666865,0.3330000043,35.13999939,0.4499999881,0.3330000043,0.3330000043,0.0,0.0,0.3333329856,41.136943817,1
147,0.0,49.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
148,378.0,688.0,661.0,183.0,1.0,1.0,482.0,0.0,0.0560000017,2.8099999428,0.0700000003,0.0,1.5559999943,0.0,0.0,0.3128879964,52.221019745,0
149,2.0,222.0,526.0,20.0,1.0,0.0,25.0,0.0,1.0,36.259998322,4.0500001907,0.0,1.0,0.0,0.0,0.0,7338.8134766,0
150,266.0,166.0,1300.0,122.0,1.0,1.0,43.0,0.1111111119,0.0560000017,9.1999998093,0.8399999738,0.1110000014,2.388999939,0.0,0.0,0.0597169995,441.35192871,0
151,76.0,1200.0,780.0,98.0,1.0,1.0,127.0,0.0,0.6669999957,11.890000343,0.2399999946,0.8889999986,2.0559999943,0.0,0.0,0.0275699999,548.81317139,0
152,48.0,117.0,7300.0,0.0,1.0,0.0,0.0,1.0,0.0560000017,16.86000061,1.3300000429,0.0,0.0,0.0,0.0,1.0,290.56738281,1
153,0.0,3.0,173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
154,182.0,1100.0,1200.0,6.0,1.0,1.0,58.0,0.0,0.0560000017,10.409999847,0.3000000119,0.2779999971,1.0559999943,0.0,0.0,0.0055669998,452.77755737,0
155,2.0,46.0,7400.0,0.0,1.0,0.0,0.0,1.0,0.0,331.51998901,26.090000153,0.0,0.0,0.0,0.0,1.0,2530.0068359,1
156,110.0,125.0,7400.0,0.0,1.0,0.0,8.0,0.555555582,0.1110000014,4.3099999428,0.0900000036,0.5,0.0,0.0,0.0,0.3602699935,234.13227844,1
157,306.0,633.0,33.0,102.0,1.0,1.0,121.0,0.0,0.5,1.1499999762,0.0199999996,0.9440000057,0.4440000057,0.0,0.0,0.2080139965,0.4742279947,0
